Position_X,Time_T,Probability_Heat
-2.450000000000002,0.8500000000000001,4.711901644525477e-06
-2.400000000000002,0.8500000000000001,5.7551296648028545e-06
-2.3500000000000023,0.8500000000000001,7.029331246159615e-06
-2.3000000000000025,0.8500000000000001,8.585644572080811e-06
-2.2500000000000027,0.8500000000000001,1.0486529960922386e-05
-2.200000000000003,0.8500000000000001,1.280827661779985e-05
-2.150000000000003,0.8500000000000001,1.5644064388259137e-05
-2.100000000000003,0.8500000000000001,1.910770339265499e-05
-2.0500000000000034,0.8500000000000001,2.3338201625895222e-05
-2.0000000000000036,0.8500000000000001,2.8505343836366564e-05
-1.9500000000000037,0.8500000000000001,3.481650558404209e-05
-1.900000000000004,0.8500000000000001,4.2524975949847936e-05
-1.850000000000004,0.8500000000000001,5.1940122915839115e-05
-1.8000000000000043,0.8500000000000001,6.34398093885841e-05
-1.7500000000000044,0.8500000000000001,7.7485558164372e-05
-1.7000000000000046,0.8500000000000001,9.464107445954415e-05
-1.6500000000000048,0.8500000000000001,0.00011559486938012917
-1.600000000000005,0.8500000000000001,0.0001411878922900542
-1.5500000000000052,0.8500000000000001,0.00017244728106189305
-1.5000000000000053,0.8500000000000001,0.00021062758472621806
-1.4500000000000055,0.8500000000000001,0.0002572611129292174
-1.4000000000000057,0.8500000000000001,0.00031421943289910087
-1.3500000000000059,0.8500000000000001,0.0003837884820104859
-1.300000000000006,0.8500000000000001,0.0004687603104777119
-1.2500000000000062,0.8500000000000001,0.0005725451361334945
-1.2000000000000064,0.8500000000000001,0.0006993082084446396
-1.1500000000000066,0.8500000000000001,0.0008541369745983291
-1.1000000000000068,0.8500000000000001,0.0010432452566209813
-1.050000000000007,0.8500000000000001,0.0012742226338743798
-1.000000000000007,0.8500000000000001,0.0015563390395242826
-0.9500000000000073,0.8500000000000001,0.0019009167955073075
-0.9000000000000075,0.8500000000000001,0.0023217850170656152
-0.8500000000000076,0.8500000000000001,0.002835834623698897
-0.8000000000000078,0.8500000000000001,0.0034636962310719377
-0.750000000000008,0.8500000000000001,0.004230568130060247
-0.7000000000000082,0.8500000000000001,0.005167227582640093
-0.6500000000000083,0.8500000000000001,0.0063112660214779135
-0.6000000000000085,0.8500000000000001,0.007708597726115679
-0.5500000000000087,0.8500000000000001,0.009415302524224897
-0.5000000000000089,0.8500000000000001,0.01149987647200069
-0.45000000000000906,0.8500000000000001,0.014045980841402876
-0.40000000000000924,0.8500000000000001,0.017155799740754363
-0.3500000000000094,0.8500000000000001,0.02095414112180089
-0.3000000000000096,0.8500000000000001,0.025593445761045025
-0.25000000000000977,0.8500000000000001,0.031259905243363084
-0.20000000000000995,0.8500000000000001,0.038180934484069194
-0.15000000000001013,0.8500000000000001,0.04663429868797482
-0.1000000000000103,0.8500000000000001,0.056959261042357594
-0.05000000000001048,0.8500000000000001,0.06957019853990062
-1.0658141036401503e-14,0.8500000000000001,0.08497323238238519
0.049999999999989164,0.8500000000000001,0.12326309165255055
0.09999999999998899,0.8500000000000001,0.23725246341956102
0.1499999999999888,0.8500000000000001,0.2983156616904023
0.19999999999998863,0.8500000000000001,0.26941256978237493
0.24999999999998845,0.8500000000000001,0.16807541540513252
0.2999999999999883,0.8500000000000001,0.05577395659161105
0.3499999999999881,0.8500000000000001,0.0006287513191434315
0.3999999999999879,0.8500000000000001,0.03609014112935492
0.44999999999998774,0.8500000000000001,0.14064772280892174
0.49999999999998757,0.8500000000000001,0.2508782703372477
0.5499999999999874,0.8500000000000001,0.2999174127336739
0.5999999999999872,0.8500000000000001,0.2580186642617905
0.649999999999987,0.8500000000000001,0.15059724351814316
0.6999999999999869,0.8500000000000001,0.042813542870618386
0.7499999999999867,0.8500000000000001,4.770881547146198e-05
0.7999999999999865,0.8500000000000001,0.04824092242889933
0.8499999999999863,0.8500000000000001,0.15815982702299913
0.8999999999999861,0.8500000000000001,0.2631290900391723
0.949999999999986,0.8500000000000001,0.2994757650822632
0.9999999999999858,0.8500000000000001,0.24515244679605533
1.0499999999999856,0.8500000000000001,0.13311093110495908
1.0999999999999854,0.8500000000000001,0.03131409797634156
1.1499999999999853,0.8500000000000001,0.001510540405434117
1.199999999999985,0.8500000000000001,0.06177869648992007
1.249999999999985,0.8500000000000001,0.1755607114689149
1.2999999999999847,0.8500000000000001,0.27383794186224014
1.3499999999999845,0.8500000000000001,0.2969967384654194
1.3999999999999844,0.8500000000000001,0.23098928601977697
1.4499999999999842,0.8500000000000001,0.11585481944501133
1.499999999999984,0.8500000000000001,0.021432361211160943
1.5499999999999838,0.8500000000000001,0.0011933919194007745
1.5999999999999837,0.8500000000000001,0.003997845965423173
1.6499999999999835,0.8500000000000001,0.02511648947747286
1.6999999999999833,0.8500000000000001,0.06121515300185262
1.7499999999999831,0.8500000000000001,0.1065946513056848
1.799999999999983,0.8500000000000001,0.15409055941146485
1.8499999999999828,0.8500000000000001,0.19620431776959174
1.8999999999999826,0.8500000000000001,0.22628708993287897
1.9499999999999824,0.8500000000000001,0.23958946763691147
1.9999999999999822,0.8500000000000001,0.23401129793498024
2.049999999999982,0.8500000000000001,0.21043325117019263
2.099999999999982,0.8500000000000001,0.17257778249248024
2.1499999999999817,0.8500000000000001,0.12642143803979008
2.1999999999999815,0.8500000000000001,0.07925128971523376
2.2499999999999813,0.8500000000000001,0.03851446676176513
2.299999999999981,0.8500000000000001,0.010642417802238648
2.349999999999981,0.8500000000000001,3.552651659019314e-05
2.399999999999981,0.8500000000000001,0.008368387814436844
2.4499999999999806,0.8500000000000001,0.03432542611985093
2.4999999999999805,0.8500000000000001,0.0738085958279156
2.5499999999999803,0.8500000000000001,0.1205843725978909
2.59999999999998,0.8500000000000001,0.1672678897838473
2.64999999999998,0.8500000000000001,0.20648884649956753
2.6999999999999797,0.8500000000000001,0.23205511607026208
2.7499999999999796,0.8500000000000001,0.23993034668200103
2.7999999999999794,0.8500000000000001,0.22887121258180707
2.849999999999979,0.8500000000000001,0.200623707875796
2.899999999999979,0.8500000000000001,0.15964749245075102
2.949999999999979,0.8500000000000001,0.11241180973702526
2.9999999999999787,0.8500000000000001,0.06637413541665191
-3.0,0.9,2.947005650235433e-07
-2.95,0.9,3.59948082951116e-07
-2.9000000000000004,0.9,4.396415813109584e-07
-2.8500000000000005,0.9,5.369794400151027e-07
-2.8000000000000007,0.9,6.558681691097495e-07
-2.750000000000001,0.9,8.01079190740108e-07
-2.700000000000001,0.9,9.784403330746843e-07
-2.6500000000000012,0.9,1.1950697215125737e-06
-2.6000000000000014,0.9,1.4596614540491623e-06
-2.5500000000000016,0.9,1.7828345259557298e-06
-2.5000000000000018,0.9,2.1775590073455058e-06
-2.450000000000002,0.9,2.65967657762832e-06
-2.400000000000002,0.9,3.2485363077292293e-06
-2.3500000000000023,0.9,3.967771206243931e-06
-2.3000000000000025,0.9,4.846246695054839e-06
-2.2500000000000027,0.9,5.9192190800645835e-06
-2.200000000000003,0.9,7.22975051054518e-06
-2.150000000000003,0.9,8.830437214389772e-06
-2.100000000000003,0.9,1.0785520369415868e-05
-2.0500000000000034,0.9,1.3173464327397226e-05
-2.0000000000000036,0.9,1.6090105664007566e-05
-1.9500000000000037,0.9,1.9652499437107398e-05
-1.900000000000004,0.9,2.400361701722415e-05
-1.850000000000004,0.9,2.9318084030657937e-05
-1.8000000000000043,0.9,3.580918869901721e-05
-1.7500000000000044,0.9,4.373744184445757e-05
-1.7000000000000046,0.9,5.342103210369046e-05
-1.6500000000000048,0.9,6.524859595521047e-05
-1.600000000000005,0.9,7.969481506577251e-05
-1.5500000000000052,0.9,9.733946693239913e-05
-1.5000000000000053,0.9,0.00011889069338907287
-1.4500000000000055,0.9,0.00014521342082498857
-1.4000000000000057,0.9,0.00017736407271751433
-1.3500000000000059,0.9,0.0002166329676156928
-1.300000000000006,0.9,0.00026459610415422975
-1.2500000000000062,0.9,0.00032317841141241155
-1.2000000000000064,0.9,0.0003947310030769413
-1.1500000000000066,0.9,0.00048212553588950624
-1.1000000000000068,0.9,0.0005888694593148924
-1.050000000000007,0.9,0.000719246781803497
-1.000000000000007,0.9,0.0008784900030926164
-0.9500000000000073,0.9,0.0010729901127934573
-0.9000000000000075,0.9,0.0013105530832445195
-0.8500000000000076,0.9,0.0016007131505901696
-0.8000000000000078,0.9,0.001955115457154087
-0.750000000000008,0.9,0.0023879834118895812
-0.7000000000000082,0.9,0.0029166895257226656
-0.6500000000000083,0.9,0.0035624526314145394
-0.6000000000000085,0.9,0.00435118946982467
-0.5500000000000087,0.9,0.005314554819721335
-0.5000000000000089,0.9,0.0064912119152010575
-0.45000000000000906,0.9,0.007928384137028725
-0.40000000000000924,0.9,0.009683750252720216
-0.3500000000000094,0.9,0.011827759268006706
-0.3000000000000096,0.9,0.014446457792797891
-0.25000000000000977,0.9,0.01764494339376781
-0.20000000000000995,0.9,0.021551582528728054
-0.15000000000001013,0.9,0.026323162343304955
-0.1000000000000103,0.9,0.03215118308961057
-0.05000000000001048,0.9,0.039269543703762934
-1.0658141036401503e-14,0.9,0.04796392899146734
0.049999999999989164,0.9,0.10150656497044984
0.09999999999998899,0.9,0.218039418213813
0.1499999999999888,0.9,0.29330047336883297
0.19999999999998863,0.9,0.28163738428356894
0.24999999999998845,0.9,0.19012482429371486
0.2999999999999883,0.9,0.07427308431004569
0.3499999999999881,0.9,0.004356275227568262
0.3999999999999879,0.9,0.022784995243423405
0.44999999999998774,0.9,0.11838063008535427
0.49999999999998757,0.9,0.23315615042684928
0.5499999999999874,0.9,0.29749026576638216
0.5999999999999872,0.9,0.27235876501882134
0.649999999999987,0.9,0.17300607930571044
0.6999999999999869,0.9,0.059698214597301555
0.7499999999999867,0.9,0.001166201182113455
0.7999999999999865,0.9,0.03291477297460228
0.8499999999999863,0.9,0.13568567234982473
0.8999999999999861,0.9,0.2471394507980562
0.949999999999986,0.9,0.2996697418767849
0.9999999999999858,0.9,0.2614123759055732
1.0499999999999856,0.9,0.1555737577186583
1.0999999999999854,0.9,0.046354172892156355
1.1499999999999853,0.9,4.755997599303442e-06
1.199999999999985,0.9,0.04464044137456755
1.249999999999985,0.9,0.15318582122601068
1.2999999999999847,0.9,0.2597987246713169
1.3499999999999845,0.9,0.2998091950865271
1.3999999999999844,0.9,0.24894741800604733
1.4499999999999842,0.9,0.1380654649082567
1.499999999999984,0.9,0.034422840651239135
1.5499999999999838,0.9,0.005050223291798528
1.5999999999999837,0.9,0.0007102162884868747
1.6499999999999835,0.9,0.015203443188770439
1.6999999999999833,0.9,0.04624174214225117
1.7499999999999831,0.9,0.08892484821447101
1.799999999999983,0.9,0.13651403747300905
1.8499999999999828,0.9,0.18149602332531023
1.8999999999999826,0.9,0.2167691392694607
1.9499999999999824,0.9,0.23676453588335608
1.9999999999999822,0.9,0.2383253797005584
2.049999999999982,0.9,0.22120524780217432
2.099999999999982,0.9,0.18810703257739966
2.1499999999999817,0.9,0.14425621444647893
2.1999999999999815,0.9,0.09657587340024248
2.2499999999999813,0.9,0.05259368689427683
2.299999999999981,0.9,0.0192534750973033
2.349999999999981,0.9,0.0018189243672945765
2.399999999999981,0.9,0.0030425669135169726
2.4499999999999806,0.9,0.02273121648338134
2.4999999999999805,0.9,0.05777646822394646
2.5499999999999803,0.9,0.10264544746057463
2.59999999999998,0.9,0.15025432895117669
2.64999999999998,0.9,0.1930867171327475
2.6999999999999797,0.9,0.22438031971021563
2.7499999999999796,0.9,0.2391945649205129
2.7999999999999794,0.9,0.23519060918064255
2.849999999999979,0.9,0.21300058906292846
2.899999999999979,0.9,0.1761278208296669
2.949999999999979,0.9,0.1303937038262493
2.9999999999999787,0.9,0.0830186495254866
-3.0,0.9500000000000001,1.2968208824720578e-07
-2.95,0.9500000000000001,1.5839406026910757e-07
-2.9000000000000004,0.9500000000000001,1.93462942088876e-07
-2.8500000000000005,0.9500000000000001,2.362961710691342e-07
-2.8000000000000007,0.9500000000000001,2.886127950865276e-07
-2.750000000000001,0.9500000000000001,3.525124639590005e-07
-2.700000000000001,0.9500000000000001,4.305596957653604e-07
-2.6500000000000012,0.9500000000000001,5.258867999604144e-07
-2.6000000000000014,0.9500000000000001,6.423195879516752e-07
-2.5500000000000016,0.9500000000000001,7.845309163444794e-07
-2.5000000000000018,0.9500000000000001,9.582282250850717e-07
-2.450000000000002,0.9500000000000001,1.1703825970658298e-06
-2.400000000000002,0.9500000000000001,1.4295085321588664e-06
-2.3500000000000023,0.9500000000000001,1.7460056639923338e-06
-2.3000000000000025,0.9500000000000001,2.132576133763514e-06
-2.2500000000000027,0.9500000000000001,2.6047343717653054e-06
-2.200000000000003,0.9500000000000001,3.1814297459487387e-06
-2.150000000000003,0.9500000000000001,3.885807066594595e-06
-2.100000000000003,0.9500000000000001,4.746135468816914e-06
-2.0500000000000034,0.9500000000000001,5.796942952214786e-06
-2.0000000000000036,0.9500000000000001,7.0804021107322916e-06
-1.9500000000000037,0.9500000000000001,8.648022666931502e-06
-1.900000000000004,0.9500000000000001,1.0562718738021798e-05
-1.850000000000004,0.9500000000000001,1.2901333800289922e-05
-1.8000000000000043,0.9500000000000001,1.5757724687619126e-05
-1.7500000000000044,0.9500000000000001,1.9246528395786586e-05
-1.7000000000000046,0.9500000000000001,2.3507762867621748e-05
-1.6500000000000048,0.9500000000000001,2.871244640468841e-05
-1.600000000000005,0.9500000000000001,3.506946123221245e-05
-1.5500000000000052,0.9500000000000001,4.28339366762154e-05
-1.5000000000000053,0.9500000000000001,5.2317488399187515e-05
-1.4500000000000055,0.9500000000000001,6.390072463078027e-05
-1.4000000000000057,0.9500000000000001,7.804852131246846e-05
-1.3500000000000059,0.9500000000000001,9.532867920137172e-05
-1.300000000000006,0.9500000000000001,0.00011643471170832135
-1.2500000000000062,0.9500000000000001,0.0001422136780261278
-1.2000000000000064,0.9500000000000001,0.00017370017858921473
-1.1500000000000066,0.9500000000000001,0.0002121578772217808
-1.1000000000000068,0.9500000000000001,0.0002591302164040896
-1.050000000000007,0.9500000000000001,0.00031650236103859645
-1.000000000000007,0.9500000000000001,0.00038657685673674727
-0.9500000000000073,0.9500000000000001,0.0004721660390591517
-0.9000000000000075,0.9500000000000001,0.0005767049024164099
-0.8500000000000076,0.9500000000000001,0.0007043889584558941
-0.8000000000000078,0.9500000000000001,0.0008603426166755978
-0.750000000000008,0.9500000000000001,0.001050824844970312
-0.7000000000000082,0.9500000000000001,0.001283480363989971
-0.6500000000000083,0.9500000000000001,0.0015676464566217684
-0.6000000000000085,0.9500000000000001,0.0019147277059378433
-0.5500000000000087,0.9500000000000001,0.002338653701158175
-0.5000000000000089,0.9500000000000001,0.0028564380809760824
-0.45000000000000906,0.9500000000000001,0.003488861350617927
-0.40000000000000924,0.9500000000000001,0.004261304876483149
-0.3500000000000094,0.9500000000000001,0.005204769529497896
-0.3000000000000096,0.9500000000000001,0.006357119858916735
-0.25000000000000977,0.9500000000000001,0.0077646037296356845
-0.20000000000000995,0.9500000000000001,0.00948370841139776
-0.15000000000001013,0.9500000000000001,0.011583427611268017
-0.1000000000000103,0.9500000000000001,0.014148030433351414
-0.05000000000001048,0.9500000000000001,0.017280443393829427
-1.0658141036401503e-14,0.9500000000000001,0.021106381223453936
0.049999999999989164,0.9500000000000001,0.08083909629346996
0.09999999999998899,0.9500000000000001,0.1972983543592652
0.1499999999999888,0.9500000000000001,0.28506706535288984
0.19999999999998863,0.9500000000000001,0.2909059069271162
0.24999999999998845,0.9500000000000001,0.2112731161326489
0.2999999999999883,0.9500000000000001,0.09447287529733311
0.3499999999999881,0.9500000000000001,0.011354643205141374
0.3999999999999879,0.9500000000000001,0.012336824105047094
0.44999999999998774,0.9500000000000001,0.09682364024275279
0.49999999999998757,0.9500000000000001,0.21356652265188716
0.5499999999999874,0.9500000000000001,0.29175080540012427
0.5999999999999872,0.9500000000000001,0.2839509517033753
0.649999999999987,0.9500000000000001,0.19489824815023565
0.6999999999999869,0.9500000000000001,0.07861086974503122
0.7499999999999867,0.9500000000000001,0.005627179803573076
0.7999999999999865,0.9500000000000001,0.020218105298523033
0.8499999999999863,0.9500000000000001,0.11353298661581372
0.8999999999999861,0.9500000000000001,0.22896826891224586
0.949999999999986,0.9500000000000001,0.2965024589375724
0.9999999999999858,0.9500000000000001,0.27517022324308327
1.0499999999999856,0.9500000000000001,0.17791140975030537
