Position_X,Time_T,Heat_Anatase
-2.200000000000003,3.3000000000000003,8.351279156282246e-06
-2.150000000000003,3.3000000000000003,1.0200275395648664e-05
-2.100000000000003,3.3000000000000003,1.2458644502238587e-05
-2.0500000000000034,3.3000000000000003,1.5217022757971236e-05
-2.0000000000000036,3.3000000000000003,1.858611356757213e-05
-1.9500000000000037,3.3000000000000003,2.2701130374910735e-05
-1.900000000000004,3.3000000000000003,2.7727223253269567e-05
-1.850000000000004,3.3000000000000003,3.386610695766622e-05
-1.8000000000000043,3.3000000000000003,4.136415644624081e-05
-1.7500000000000044,3.3000000000000003,5.052229477240726e-05
-1.7000000000000046,3.3000000000000003,6.17080701835993e-05
-1.6500000000000048,3.3000000000000003,7.537040712298949e-05
-1.600000000000005,3.3000000000000003,9.20576231436742e-05
-1.5500000000000052,3.3000000000000003,0.00011243943481735306
-1.5000000000000053,3.3000000000000003,0.00013733383581188558
-1.4500000000000055,3.3000000000000003,0.00016773992584935283
-1.4000000000000057,3.3000000000000003,0.00020487800808598175
-1.3500000000000059,3.3000000000000003,0.0002502385641625795
-1.300000000000006,3.3000000000000003,0.000305642072466215
-1.2500000000000062,3.3000000000000003,0.0003733120703200253
-1.2000000000000064,3.3000000000000003,0.00045596439234336185
-1.1500000000000066,3.3000000000000003,0.0005569161664310076
-1.1000000000000068,3.3000000000000003,0.0006802189417428203
-1.050000000000007,3.3000000000000003,0.0008308212915974721
-1.000000000000007,3.3000000000000003,0.0010147674170953463
-0.9500000000000073,3.3000000000000003,0.001239439722131327
-0.9000000000000075,3.3000000000000003,0.001513855095184476
-0.8500000000000076,3.3000000000000003,0.001849026788713144
-0.8000000000000078,3.3000000000000003,0.002258406419646274
-0.750000000000008,3.3000000000000003,0.002758423830002591
-0.7000000000000082,3.3000000000000003,0.0033691464741399018
-0.6500000000000083,3.3000000000000003,0.004115084796160085
-0.6000000000000085,3.3000000000000003,0.005026175920092904
-0.5500000000000087,3.3000000000000003,0.0061389851317996975
-0.5000000000000089,3.3000000000000003,0.007498173372284419
-0.45000000000000906,3.3000000000000003,0.009158289638071325
-0.40000000000000924,3.3000000000000003,0.011185960223970011
-0.3500000000000094,3.3000000000000003,0.013662562670226914
-0.3000000000000096,3.3000000000000003,0.016687491728951315
-0.25000000000000977,3.3000000000000003,0.020382148424516144
-0.20000000000000995,3.3000000000000003,0.024894812302933958
-0.15000000000001013,3.3000000000000003,0.030406592410683247
-0.1000000000000103,3.3000000000000003,0.03713869583666058
-0.05000000000001048,3.3000000000000003,0.04536130552936882
-1.0658141036401503e-14,3.3000000000000003,0.0554044236873172
0.049999999999989164,3.3000000000000003,0.007841759680324882
0.09999999999998899,3.3000000000000003,0.08529347325438306
0.1499999999999888,3.3000000000000003,0.20199529767522864
0.19999999999998863,3.3000000000000003,0.28715747223528687
0.24999999999998845,3.3000000000000003,0.2891217646116157
0.2999999999999883,3.3000000000000003,0.20669666140697318
0.3499999999999881,3.3000000000000003,0.08988012418802992
0.3999999999999879,3.3000000000000003,0.009531496906390735
0.44999999999998774,3.3000000000000003,0.014389178697428232
0.49999999999998757,3.3000000000000003,0.10150656497044619
0.5499999999999874,3.3000000000000003,0.2180394182138096
0.5999999999999872,3.3000000000000003,0.29330047336883175
0.649999999999987,3.3000000000000003,0.2816373842835708
0.6999999999999869,3.3000000000000003,0.19012482429371855
0.7499999999999867,3.3000000000000003,0.07427308431004903
0.7999999999999865,3.3000000000000003,0.004356275227569186
0.8499999999999863,3.3000000000000003,0.02278499524342136
0.8999999999999861,3.3000000000000003,0.1183806300853505
0.949999999999986,3.3000000000000003,0.23315615042684604
0.9999999999999858,3.3000000000000003,0.29749026576638143
1.0499999999999856,3.3000000000000003,0.27235876501882356
1.0999999999999854,3.3000000000000003,0.1730060793057143
1.1499999999999853,3.3000000000000003,0.05969821459730475
1.199999999999985,3.3000000000000003,0.0011662011821139523
1.249999999999985,3.3000000000000003,0.03291477297459978
1.2999999999999847,3.3000000000000003,0.13568567234982082
1.3499999999999845,3.3000000000000003,0.24713945079805316
1.3999999999999844,3.3000000000000003,0.29966974187678463
1.4499999999999842,3.3000000000000003,0.2614123759055759
1.499999999999984,3.3000000000000003,0.15557375771866228
1.5499999999999838,3.3000000000000003,0.04635417289215924
1.5999999999999837,3.3000000000000003,4.755997599335267e-06
1.6499999999999835,3.3000000000000003,0.04464044137456491
1.6999999999999833,3.3000000000000003,0.15318582122600694
1.7499999999999831,3.3000000000000003,0.2597987246713144
1.799999999999983,3.3000000000000003,0.29980919508652726
1.8499999999999828,3.3000000000000003,0.24894741800605014
1.8999999999999826,3.3000000000000003,0.1380654649082604
1.9499999999999824,3.3000000000000003,0.03442284065124152
1.9999999999999822,3.3000000000000003,0.000887770360606104
2.049999999999982,3.3000000000000003,0.0578021776777959
2.099999999999982,3.3000000000000003,0.1706425468412386
2.1499999999999817,3.3000000000000003,0.27096142408681234
2.1999999999999815,3.3000000000000003,0.2979067246257018
2.2499999999999813,3.3000000000000003,0.23513379072176843
2.299999999999981,3.3000000000000003,0.12071984175032555
2.349999999999981,3.3000000000000003,0.024066843871641572
2.399999999999981,3.3000000000000003,0.0038032086418910887
2.4499999999999806,3.3000000000000003,0.07222058527991349
2.4999999999999805,3.3000000000000003,0.1878179111889487
2.5499999999999803,3.3000000000000003,0.28047539963775825
2.59999999999998,3.3000000000000003,0.2939882614758096
2.64999999999998,3.3000000000000003,0.22015977603710346
2.6999999999999797,3.3000000000000003,0.10377331190687956
2.7499999999999796,3.3000000000000003,0.015427336472144905
2.7999999999999794,3.3000000000000003,0.008711332943969438
2.849999999999979,3.3000000000000003,0.08769913894254587
2.899999999999979,3.3000000000000003,0.20447781126236267
2.949999999999979,3.3000000000000003,0.2882109742915276
2.9999999999999787,3.3000000000000003,0.2881072149262697
-3.0,3.35,5.811405408823048e-07
-2.95,3.35,7.098066595123396e-07
-2.9000000000000004,3.35,8.669598116888276e-07
-2.8500000000000005,3.35,1.0589071052107545e-06
-2.8000000000000007,3.35,1.2933520589398158e-06
-2.750000000000001,3.35,1.5797037720612244e-06
-2.700000000000001,3.35,1.9294545442716026e-06
-2.6500000000000012,3.35,2.356641102118007e-06
-2.6000000000000014,3.35,2.878407942120554e-06
-2.5500000000000016,3.35,3.5156953996161813e-06
-2.5000000000000018,3.35,4.294080057942221e-06
-2.450000000000002,3.35,5.244801226531207e-06
-2.400000000000002,3.35,6.4060146840870535e-06
-2.3500000000000023,3.35,7.824324003958471e-06
-2.3000000000000025,3.35,9.556650919173692e-06
-2.2500000000000027,3.35,1.1672519791452662e-05
-2.200000000000003,3.35,1.425684786795944e-05
-2.150000000000003,3.35,1.7413353308595587e-05
-2.100000000000003,3.35,2.1268717759936153e-05
-2.0500000000000034,3.35,2.597767053451619e-05
-2.0000000000000036,3.35,3.1729198441434225e-05
-1.9500000000000037,3.35,3.875413049057909e-05
-1.900000000000004,3.35,4.733440187129241e-05
-1.850000000000004,3.35,5.781436900145841e-05
-1.8000000000000043,3.35,7.061462975967107e-05
-1.7500000000000044,3.35,8.62489035549214e-05
-1.7000000000000046,3.35,0.00010534464869027139
-1.6500000000000048,3.35,0.00012866824446771153
-1.600000000000005,3.35,0.00015715574868048975
-1.5500000000000052,3.35,0.00019195046489907651
-1.5000000000000053,3.35,0.00023444882725785876
-1.4500000000000055,3.35,0.0002863564442601657
-1.4000000000000057,3.35,0.00034975655083630507
-1.3500000000000059,3.35,0.00042719361587605033
-1.300000000000006,3.35,0.0005217754606994236
-1.2500000000000062,3.35,0.0006372979868385689
-1.2000000000000064,3.35,0.0007783975188945511
-1.1500000000000066,3.35,0.0009507368765228369
-1.1000000000000068,3.35,0.001161232643269577
-1.050000000000007,3.35,0.001418332753355085
-1.000000000000007,3.35,0.0017323555369368072
-0.9500000000000073,3.35,0.002115903830928657
-0.9000000000000075,3.35,0.0025843707750979297
-0.8500000000000076,3.35,0.003156557592813145
-0.8000000000000078,3.35,0.0038554281501533985
-0.750000000000008,3.35,0.004709030576485719
-0.7000000000000082,3.35,0.005751622934380227
-0.6500000000000083,3.35,0.007025048115949295
-0.6000000000000085,3.35,0.008580413145028366
-0.5500000000000087,3.35,0.010480140281491418
-0.5000000000000089,3.35,0.012800472245719107
-0.45000000000000906,3.35,0.01563453210667401
-0.40000000000000924,3.35,0.019096060637635352
-0.3500000000000094,3.35,0.023323981132801656
-0.3000000000000096,3.35,0.028487974886879684
-0.25000000000000977,3.35,0.03479529110123247
-0.20000000000000995,3.35,0.042499064522031324
-0.15000000000001013,3.35,0.05190847462643604
-0.1000000000000103,3.35,0.06340115408061613
-0.05000000000001048,3.35,0.07743834446460239
-1.0658141036401503e-14,3.35,0.09458340751642261
0.049999999999989164,3.35,0.0022852239798969156
0.09999999999998899,3.35,0.06579722669921721
0.1499999999999888,3.35,0.18038550181151525
0.19999999999998863,3.35,0.2765423392587092
0.24999999999998845,3.35,0.29594029174454106
0.2999999999999883,3.35,0.22681282158630034
0.3499999999999881,3.35,0.11109172458158373
0.3999999999999879,3.35,0.018971865347423487
0.44999999999998774,3.35,0.006331914367027967
0.49999999999998757,3.35,0.08083909629346646
0.5499999999999874,3.35,0.19729835435926146
0.5999999999999872,3.35,0.2850670653528881
0.649999999999987,3.35,0.2909059069271175
0.6999999999999869,3.35,0.21127311613265248
0.7499999999999867,3.35,0.09447287529733674
0.7999999999999865,3.35,0.011354643205142874
0.8499999999999863,3.35,0.012336824105045533
0.8999999999999861,3.35,0.09682364024274905
0.949999999999986,3.35,0.21356652265188356
0.9999999999999858,3.35,0.29175080540012294
1.0499999999999856,3.35,0.2839509517033771
1.0999999999999854,3.35,0.19489824815023946
1.1499999999999853,3.35,0.07861086974503473
1.199999999999985,3.35,0.005627179803574161
1.249999999999985,3.35,0.020218105298521027
1.2999999999999847,3.35,0.11353298661580982
1.3499999999999845,3.35,0.22896826891224245
1.3999999999999844,3.35,0.2965024589375715
1.4499999999999842,3.35,0.2751702232430855
1.499999999999984,3.35,0.17791140975030934
1.5499999999999838,3.35,0.06372190963767142
1.5999999999999837,3.35,0.0018675413994996524
1.6499999999999835,3.35,0.029868334804208363
1.6999999999999833,3.35,0.13073938430658907
1.7499999999999831,3.35,0.24329366483627815
1.799999999999983,3.35,0.29925726015545273
1.8499999999999828,3.35,0.2646834043018809
1.8999999999999826,3.35,0.16054413430033584
1.9499999999999824,3.35,0.05000893392072217
1.9999999999999822,3.35,0.00012697247524650466
2.049999999999982,3.35,0.0411559784259409
2.099999999999982,3.35,0.14820830731880386
2.1499999999999817,3.35,0.2563474529499039
2.1999999999999815,3.35,0.29997766066555676
2.2499999999999813,3.35,0.25263343192586835
2.299999999999981,3.35,0.14303314058659974
2.349999999999981,3.35,0.03765885268134281
2.399999999999981,3.35,0.00042919726806620804
2.4499999999999806,3.35,0.053927183747097346
2.4999999999999805,3.35,0.16570165139338403
2.5499999999999803,3.35,0.2679517080001046
2.59999999999998,3.35,0.2986538412918776
2.64999999999998,3.35,0.23918454919645527
2.6999999999999797,3.35,0.12561710629866826
2.7499999999999796,3.35,0.02683999953351155
2.7999999999999794,3.35,0.0027700964049261574
2.849999999999979,3.35,0.06800787716403926
2.899999999999979,3.35,0.18298097940821195
2.949999999999979,3.35,0.2779482621050448
2.9999999999999787,3.35,0.2953038459075773
-3.0,3.4000000000000004,8.778062552923326e-07
-2.95,3.4000000000000004,1.0721549813443044e-06
-2.9000000000000004,3.4000000000000004,1.309533051389098e-06
-2.8500000000000005,3.4000000000000004,1.5994672808685465e-06
-2.8000000000000007,3.4000000000000004,1.9535937484397884e-06
-2.750000000000001,3.4000000000000004,2.3861247926688207e-06
-2.700000000000001,3.4000000000000004,2.914419403080059e-06
-2.6500000000000012,3.4000000000000004,3.5596798973574977e-06
-2.6000000000000014,3.4000000000000004,4.347802844799755e-06
-2.5500000000000016,3.4000000000000004,5.310418386575049e-06
-2.5000000000000018,3.4000000000000004,6.4861596643472395e-06
-2.450000000000002,3.4000000000000004,7.922213303900953e-06
-2.400000000000002,3.4000000000000004,9.676213180117812e-06
-2.3500000000000023,3.4000000000000004,1.1818553466741673e-05
-2.3000000000000025,3.4000000000000004,1.4435213801741707e-05
-2.2500000000000027,3.4000000000000004,1.763120995207906e-05
-2.200000000000003,3.4000000000000004,2.153480846517038e-05
-2.150000000000003,3.4000000000000004,2.630267445581006e-05
-2.100000000000003,3.4000000000000004,3.2126159127315434e-05
-2.0500000000000034,3.4000000000000004,3.9238979367195556e-05
-2.0000000000000036,3.4000000000000004,4.792659762648261e-05
-1.9500000000000037,3.4000000000000004,5.853767853021846e-05
-1.900000000000004,3.4000000000000004,7.149808201310215e-05
-1.850000000000004,3.4000000000000004,8.732795457396492e-05
-1.8000000000000043,3.4000000000000004,0.0001066626045811267
-1.7500000000000044,3.4000000000000004,0.0001302779994279356
-1.7000000000000046,3.4000000000000004,0.00015912190782886948
-1.6500000000000048,3.4000000000000004,0.00019435193710588938
-1.600000000000005,3.4000000000000004,0.00023738199203490496
-1.5500000000000052,3.4000000000000004,0.0002899390198089882
-1.5000000000000053,3.4000000000000004,0.000354132318492954
-1.4500000000000055,3.4000000000000004,0.0004325381905609495
-1.4000000000000057,3.4000000000000004,0.0005283033389607524
-1.3500000000000059,3.4000000000000004,0.0006452711553518897
-1.300000000000006,3.4000000000000004,0.0007881359689079969
-1.2500000000000062,3.4000000000000004,0.0009626314462294647
-1.2000000000000064,3.4000000000000004,0.0011757607035163804
-1.1500000000000066,3.4000000000000004,0.0014360773662112478
-1.1000000000000068,3.4000000000000004,0.0017540288560218091
-1.050000000000007,3.4000000000000004,0.0021423756826375634
-1.000000000000007,3.4000000000000004,0.002616703567788795
-0.9500000000000073,3.4000000000000004,0.003196048954984789
-0.9000000000000075,3.4000000000000004,0.003903663008833347
-0.8500000000000076,3.4000000000000004,0.004767944765916874
-0.8000000000000078,3.4000000000000004,0.005823580887846211
-0.750000000000008,3.4000000000000004,0.007112937758784207
-0.7000000000000082,3.4000000000000004,0.008687761797200641
-0.6500000000000083,3.4000000000000004,0.010611256221339412
-0.6000000000000085,3.4000000000000004,0.012960617616288207
-0.5500000000000087,3.4000000000000004,0.01583013410399369
-0.5000000000000089,3.4000000000000004,0.01933496945666325
-0.45000000000000906,3.4000000000000004,0.023615785023311114
-0.40000000000000924,3.4000000000000004,0.02884438496358981
-0.3500000000000094,3.4000000000000004,0.035230611351962295
-0.3000000000000096,3.4000000000000004,0.04303076587695571
-0.25000000000000977,3.4000000000000004,0.05255789612785819
-0.20000000000000995,3.4000000000000004,0.06419435929366164
-0.15000000000001013,3.4000000000000004,0.07840716749960322
-0.1000000000000103,3.4000000000000004,0.09576673064354173
-0.05000000000001048,3.4000000000000004,0.11696974894800384
-1.0658141036401503e-14,3.4000000000000004,0.14286717398639442
0.049999999999989164,3.4000000000000004,4.60436947183809e-05
0.09999999999998899,3.4000000000000004,0.048191992901978564
0.1499999999999888,3.4000000000000004,0.1580933130843704
0.19999999999998863,3.4000000000000004,0.26308533815147767
0.24999999999998845,3.4000000000000004,0.2994813145534849
0.2999999999999883,3.4000000000000004,0.24520393139141705
0.3499999999999881,3.4000000000000004,0.13317712095977036
0.3999999999999879,3.4000000000000004,0.03135484321285533
0.44999999999998774,3.4000000000000004,0.0015011255099290075
0.49999999999998757,3.4000000000000004,0.06172483241167388
0.5499999999999874,3.4000000000000004,0.17549507143500617
0.5999999999999872,3.4000000000000004,0.27380034223643435
0.649999999999987,3.4000000000000004,0.29700998667619244
0.6999999999999869,3.4000000000000004,0.23104534588024764
0.7499999999999867,3.4000000000000004,0.1159196857960682
0.7999999999999865,3.4000000000000004,0.0214666869946747
0.8499999999999863,3.4000000000000004,0.004980271113072418
0.8999999999999861,3.4000000000000004,0.07646087679886593
0.949999999999986,3.4000000000000004,0.19254932781945147
0.9999999999999858,3.4000000000000004,0.28282792754118197
1.0499999999999856,3.4000000000000004,0.2925348887937902
1.0999999999999854,3.4000000000000004,0.21578209913619018
1.1499999999999853,3.4000000000000004,0.09912677085245816
1.199999999999985,3.4000000000000004,0.013330460717313274
1.249999999999985,3.4000000000000004,0.010436059184273634
1.2999999999999847,3.4000000000000004,0.09219927138419161
1.3499999999999845,3.4000000000000004,0.20902362995214932
1.3999999999999844,3.4000000000000004,0.29004504661118213
1.4499999999999842,3.4000000000000004,0.2861170172175454
1.499999999999984,3.4000000000000004,0.1996222316923935
1.5499999999999838,3.4000000000000004,0.08302726628819497
