Position_X,Time_T,Probability_Density_Z
0.949999999999986,4.2,3.9972597186390996e-07
0.9999999999999858,4.2,2.274782269031803e-05
1.0499999999999856,4.2,7.413475627465135e-05
1.0999999999999854,4.2,0.00014197921320145663
1.1499999999999853,4.2,0.0002096705042568971
1.199999999999985,4.2,0.00026063544057429254
1.249999999999985,4.2,0.0002823960282788514
1.2999999999999847,4.2,0.00026962451657346965
1.3499999999999845,4.2,0.00022544781694566738
1.3999999999999844,4.2,0.00016068192618059256
1.4499999999999842,4.2,9.118379312694193e-05
1.499999999999984,4.2,3.3968984588375244e-05
1.5499999999999838,4.2,3.0456811313407137e-06
1.5999999999999837,4.2,5.98498593003178e-06
1.6499999999999835,4.2,4.206725465789044e-05
1.6999999999999833,4.2,0.0001024582895172211
1.7499999999999831,4.2,0.00017237225896348722
1.799999999999983,4.2,0.0002346917849413161
1.8499999999999828,4.2,0.0002741588740218829
1.8999999999999826,4.2,0.0002811106063354128
1.9499999999999824,4.2,0.00025384495536141376
1.9999999999999822,4.2,0.00019903750338114167
2.049999999999982,4.2,0.00013010702611607924
2.099999999999982,4.2,6.393010843515261e-05
2.1499999999999817,4.2,1.6709167787342575e-05
2.1999999999999815,4.2,5.537331112290952e-09
2.2499999999999813,4.2,1.790884836162551e-05
2.299999999999981,4.2,6.603574593881126e-05
2.349999999999981,4.2,0.00013260308705154272
2.399999999999981,4.2,0.0002013128649782401
2.4499999999999806,4.2,0.0002553425297451674
2.4999999999999805,4.2,0.00028146373506694636
2.5499999999999803,4.2,0.0002732810988719218
2.59999999999998,4.2,0.0002327980158800494
2.64999999999998,4.2,0.00016992615670461804
2.6999999999999797,4.2,0.00010005874520451929
2.7499999999999796,4.2,4.0301760426138954e-05
2.7999999999999794,4.2,5.285796340927306e-06
2.849999999999979,4.2,3.583982181385496e-06
2.899999999999979,4.2,3.561298140661278e-05
2.949999999999979,4.2,9.3530977955874e-05
2.9999999999999787,4.2,0.00016315762631316426
-3.0,4.25,6.092562405557624e-06
-2.95,4.25,7.441472526411036e-06
-2.9000000000000004,4.25,9.08903506853156e-06
-2.8500000000000005,4.25,1.1101372501718947e-05
-2.8000000000000007,4.25,1.3559246992962976e-05
-2.750000000000001,4.25,1.6561301675779958e-05
-2.700000000000001,4.25,2.022801954552027e-05
-2.6500000000000012,4.25,2.4706558865016263e-05
-2.6000000000000014,4.25,3.0176659142377436e-05
-2.5500000000000016,4.25,3.6857854708559085e-05
-2.5000000000000018,4.25,4.501828540090083e-05
-2.450000000000002,4.25,5.4985457956301945e-05
-2.400000000000002,4.25,6.715939000652721e-05
-2.3500000000000023,4.25,8.202866419032681e-05
-2.3000000000000025,4.25,0.00010019003669025946
-2.2500000000000027,4.25,0.00012237238715365144
-2.200000000000003,4.25,0.00014946597119211386
-2.150000000000003,4.25,0.00018255814946513624
-2.100000000000003,4.25,0.00022297702728133378
-2.0500000000000034,4.25,0.0002723447561277763
-2.0000000000000036,4.25,0.0003326426363049246
-1.9500000000000037,4.25,0.0004062906334645048
-1.900000000000004,4.25,0.0004962445003281886
-1.850000000000004,4.25,0.0006061144014226643
-1.8000000000000043,4.25,0.0007403098016582419
-1.7500000000000044,4.25,0.0009042164336383843
-1.7000000000000046,4.25,0.001104412446019674
-1.6500000000000048,4.25,0.0013489324077148488
-1.600000000000005,4.25,0.0016475897633545537
-1.5500000000000052,4.25,0.0020123706812777116
-1.5000000000000053,4.25,0.0024579151005532556
-1.4500000000000055,4.25,0.0030021042831392757
-1.4000000000000057,4.25,0.003666778451710768
-1.3500000000000059,4.25,0.004478613314481805
-1.300000000000006,4.25,0.005470190655040934
-1.2500000000000062,4.25,0.006681305953728978
-1.2000000000000064,4.25,0.008160565519996532
-1.1500000000000066,4.25,0.009967337234270538
-1.1000000000000068,4.25,0.012174133189450586
-1.050000000000007,4.25,0.0148695198558042
-1.000000000000007,4.25,0.018161672564396648
-0.9500000000000073,4.25,0.022182716962955935
-0.9000000000000075,4.25,0.027094031682040748
-0.8500000000000076,4.25,0.033092725026123565
-0.8000000000000078,4.25,0.04041954562194337
-0.750000000000008,4.25,0.04936854450622242
-0.7000000000000082,4.25,0.06029887642625312
-0.6500000000000083,4.25,0.07364921398098476
-0.6000000000000085,4.25,0.08995535309270325
-0.5500000000000087,4.25,0.10987171637869965
-0.5000000000000089,4.25,0.13419761742873554
-0.45000000000000906,4.25,0.16390934006598076
-0.40000000000000924,4.25,0.200199320044802
-0.3500000000000094,4.25,0.24452400168451158
-0.3000000000000096,4.25,0.2986622900938242
-0.25000000000000977,4.25,0.36478694487902946
-0.20000000000000995,4.25,0.44555178061606804
-0.15000000000001013,4.25,0.54419817374764
-0.1000000000000103,4.25,0.6646851504010944
-0.05000000000001048,4.25,0.8118482760080035
-1.0658141036401503e-14,4.25,0.9915937235237535
0.049999999999989164,4.25,0.007891739061075282
0.09999999999998899,4.25,0.006474103520031551
0.1499999999999888,4.25,0.0045004564752883945
0.19999999999998863,4.25,0.0024540155567459956
0.24999999999998845,4.25,0.0008358208733856985
0.2999999999999883,4.25,4.206292020667366e-05
0.3499999999999881,4.25,0.0002670813274235555
0.3999999999999879,4.25,0.001455783741158345
0.44999999999998774,4.25,0.0033171343530827586
0.49999999999998757,4.25,0.005395409616525651
0.5499999999999874,4.25,0.007181775264612447
0.5999999999999872,4.25,0.008238866685011491
0.649999999999987,4.25,0.008307871030656949
0.6999999999999869,4.25,0.007371893631124123
0.7499999999999867,4.25,0.005660094397171652
0.7999999999999865,4.25,0.0035915814823565006
0.8499999999999863,4.25,0.001672798990135363
0.8999999999999861,4.25,0.0003735317944828708
0.949999999999986,4.25,1.1885818422337304e-05
0.9999999999999858,4.25,0.0006764046097377343
1.0499999999999856,4.25,0.002204390792411989
1.0999999999999854,4.25,0.004221740058545322
1.1499999999999853,4.25,0.006234534950272977
1.199999999999985,4.25,0.00774997307942407
1.249999999999985,4.25,0.008397022339229959
1.2999999999999847,4.25,0.008017262504258304
1.3499999999999845,4.25,0.00670367202669744
1.3999999999999844,4.25,0.004777863668523769
1.4499999999999842,4.25,0.002711342480732742
1.499999999999984,4.25,0.001010064922541641
1.5499999999999838,4.25,9.056307432477594e-05
1.5999999999999837,4.25,0.00017796305727369718
1.6499999999999835,4.25,0.0012508663073815462
1.6999999999999833,4.25,0.0030465886902129188
1.7499999999999831,4.25,0.005125474738443162
1.799999999999983,4.25,0.006978540643779907
1.8499999999999828,4.25,0.008152091244663897
1.8999999999999826,4.25,0.008358800424990669
1.9499999999999824,4.25,0.007548058568181548
1.9999999999999822,4.25,0.005918363556394146
2.049999999999982,4.25,0.003868721566114572
2.099999999999982,4.25,0.0019009564403267237
2.1499999999999817,4.25,0.0004968457100314141
2.1999999999999815,4.25,1.6465207861814096e-07
2.2499999999999813,4.25,0.0005325181118126697
2.299999999999981,4.25,0.0019635673958146773
2.349999999999981,4.25,0.003942941729772362
2.399999999999981,4.25,0.005986021243639645
2.4499999999999806,4.25,0.007592588817532721
2.4999999999999805,4.25,0.008369300678359613
2.5499999999999803,4.25,0.008125990673816752
2.59999999999998,4.25,0.006922229578749288
2.64999999999998,4.25,0.005052740091865615
2.6999999999999797,4.25,0.0029752384402801074
2.7499999999999796,4.25,0.0011983694837039835
2.7999999999999794,4.25,0.00015717271317838342
2.849999999999979,4.25,0.00010656941113484464
2.899999999999979,4.25,0.0010589490307654724
2.949999999999979,4.25,0.0027811358257842605
2.9999999999999787,4.25,0.004851478405406369
-3.0,4.3,5.974816535978096e-06
-2.95,4.3,7.297657396544633e-06
-2.9000000000000004,4.3,8.913378872247575e-06
-2.8500000000000005,4.3,1.0886825539089763e-05
-2.8000000000000007,4.3,1.3297198741052805e-05
-2.750000000000001,4.3,1.624123521812582e-05
-2.700000000000001,4.3,1.9837089491346953e-05
-2.6500000000000012,4.3,2.422907581860127e-05
-2.6000000000000014,4.3,2.9593460032511443e-05
-2.5500000000000016,4.3,3.614553370721221e-05
-2.5000000000000018,4.3,4.4148254565160345e-05
-2.450000000000002,4.3,5.392279989384411e-05
-2.400000000000002,4.3,6.586145651806007e-05
-2.3500000000000023,4.3,8.04433646476046e-05
-2.3000000000000025,4.3,9.825374745626849e-05
-2.2500000000000027,4.3,0.00012000739814265902
-2.200000000000003,4.3,0.00014657736709106924
-2.150000000000003,4.3,0.00017903000044888756
-2.100000000000003,4.3,0.00021866773634168757
-2.0500000000000034,4.3,0.00026708137628837786
-2.0000000000000036,4.3,0.00032621392965183864
-1.9500000000000037,4.3,0.000398438593427023
-1.900000000000004,4.3,0.00048665399696922417
-1.850000000000004,4.3,0.0005944005341678807
-1.8000000000000043,4.3,0.0007260024518845274
-1.7500000000000044,4.3,0.0008867413971628071
-1.7000000000000046,4.3,0.0010830683882694543
-1.6500000000000048,4.3,0.0013228627167084005
-1.600000000000005,4.3,0.0016157481708548944
-1.5500000000000052,4.3,0.0019734792723744158
-1.5000000000000053,4.3,0.002410413026450035
-1.4500000000000055,4.3,0.0029440851188112733
-1.4000000000000057,4.3,0.003595913684374398
-1.3500000000000059,4.3,0.0043920588922007845
-1.300000000000006,4.3,0.005364472844935935
-1.2500000000000062,4.3,0.006552181928880079
-1.2000000000000064,4.3,0.008002853079901345
-1.1500000000000066,4.3,0.009774706824942105
-1.1000000000000068,4.3,0.011938853876191317
-1.050000000000007,4.3,0.014582149053651298
-1.000000000000007,4.3,0.017810677074032392
-0.9500000000000073,4.3,0.021754010102923254
-0.9000000000000075,4.3,0.02657040794075464
-0.8500000000000076,4.3,0.03245316954427858
-0.8000000000000078,4.3,0.039638390792421443
-0.750000000000008,4.3,0.048414439842894195
-0.7000000000000082,4.3,0.059133530358890546
-0.6500000000000083,4.3,0.07222585708009702
-0.6000000000000085,4.3,0.08821686104811265
-0.5500000000000087,4.3,0.10774831740039717
-0.5000000000000089,4.3,0.1316040920599624
-0.45000000000000906,4.3,0.1607416010272029
-0.40000000000000924,4.3,0.19633023484570705
-0.3500000000000094,4.3,0.23979829035078032
-0.3000000000000096,4.3,0.2928902932365361
-0.25000000000000977,4.3,0.3577370119974459
-0.20000000000000995,4.3,0.43694097314965785
-0.15000000000001013,4.3,0.5336809097581805
-0.1000000000000103,4.3,0.6518393351560698
-0.05000000000001048,4.3,0.7961583618369145
-1.0658141036401503e-14,4.3,0.9724300190798892
0.049999999999989164,4.3,0.02588245770358699
0.09999999999998899,4.3,0.02123305259196301
0.1499999999999888,4.3,0.014760102110195059
0.19999999999998863,4.3,0.008048410288260139
0.24999999999998845,4.3,0.002741233362603461
0.2999999999999883,4.3,0.00013795333889185215
0.3499999999999881,4.3,0.000875943959494798
0.3999999999999879,4.3,0.004774519382166006
0.44999999999998774,4.3,0.010879172375864351
0.49999999999998757,4.3,0.017695270980516205
0.5499999999999874,4.3,0.02355399653795341
0.5999999999999872,4.3,0.02702092870151826
0.649999999999987,4.3,0.0272472415640838
0.6999999999999869,4.3,0.024177525843956976
0.7499999999999867,4.3,0.018563355009503332
0.7999999999999865,4.3,0.011779273882050065
0.8499999999999863,4.3,0.005486262124698568
0.8999999999999861,4.3,0.0012250684921062958
0.949999999999986,4.3,3.898179985524557e-05
0.9999999999999858,4.3,0.0022183974364280066
1.0499999999999856,4.3,0.007229718444213983
1.0999999999999854,4.3,0.013845998664576954
1.1499999999999853,4.3,0.02044734194873246
1.199999999999985,4.3,0.02541750923082349
1.249999999999985,4.3,0.02753963021955031
1.2999999999999847,4.3,0.026294135685315703
1.3499999999999845,4.3,0.021985966128240768
1.3999999999999844,4.3,0.015669911708563487
1.4499999999999842,4.3,0.008892362828319619
1.499999999999984,4.3,0.0033126998286736055
1.5499999999999838,4.3,0.00029701880948892383
1.5999999999999837,4.3,0.000583663659814405
1.6499999999999835,4.3,0.004102453723201741
1.6999999999999833,4.3,0.00999186647003991
1.7499999999999831,4.3,0.01680996825945272
1.799999999999983,4.3,0.022887449983779073
1.8499999999999828,4.3,0.026736332157318694
1.8999999999999826,4.3,0.027414274189530515
1.9499999999999824,4.3,0.024755292226874177
1.9999999999999822,4.3,0.019410397789045814
2.049999999999982,4.3,0.012688207444136124
2.099999999999982,4.3,0.0062345478331633794
2.1499999999999817,4.3,0.0016294999081412286
2.1999999999999815,4.3,5.400077761898341e-07
2.2499999999999813,4.3,0.001746494327640308
2.299999999999981,4.3,0.006439892357945135
2.349999999999981,4.3,0.012931626572893316
2.399999999999981,4.3,0.019632294029519777
2.4499999999999806,4.3,0.024901337640494948
2.4999999999999805,4.3,0.02744871176553187
2.5499999999999803,4.3,0.026650730376043038
2.59999999999998,4.3,0.02270276714674919
2.64999999999998,4.3,0.01657142116621264
2.6999999999999797,4.3,0.009757859768635526
2.7499999999999796,4.3,0.003930280415405874
2.7999999999999794,4.3,0.0005154777761295157
2.849999999999979,4.3,0.0003495146323069077
2.899999999999979,4.3,0.0034730245497127847
2.949999999999979,4.3,0.009121263364349461
2.9999999999999787,4.3,0.015911345225178643
-3.0,4.3500000000000005,5.7918820496006065e-06
-2.95,4.3500000000000005,7.074220710320553e-06
-2.9000000000000004,4.3500000000000005,8.640472687419314e-06
-2.8500000000000005,4.3500000000000005,1.0553497172221556e-05
-2.8000000000000007,4.3500000000000005,1.2890070554386952e-05
-2.750000000000001,4.3500000000000005,1.57439677280074e-05
-2.700000000000001,4.3500000000000005,1.9229725607372932e-05
-2.6500000000000012,4.3500000000000005,2.348723989550853e-05
-2.6000000000000014,4.3500000000000005,2.8687379589943674e-05
-2.5500000000000016,4.3500000000000005,3.5038844555544944e-05
-2.5000000000000018,4.3500000000000005,4.279654138288801e-05
-2.450000000000002,4.3500000000000005,5.2271813684775227e-05
-2.400000000000002,4.3500000000000005,6.384493740861893e-05
-2.3500000000000023,4.3500000000000005,7.79803826454505e-05
-2.3000000000000025,4.3500000000000005,9.524545444553863e-05
-2.2500000000000027,4.3500000000000005,0.0001163330607619996
-2.200000000000003,4.3500000000000005,0.00014208952127992084
-2.150000000000003,4.3500000000000005,0.00017354853319695332
-2.100000000000003,4.3500000000000005,0.00021197265712141045
-2.0500000000000034,4.3500000000000005,0.0002589039880626305
-2.0000000000000036,4.3500000000000005,0.00031622604511836436
-1.9500000000000037,4.3500000000000005,0.00038623936370965227
-1.900000000000004,4.3500000000000005,0.000471753824144998
-1.850000000000004,4.3500000000000005,0.0005762014219833078
-1.8000000000000043,4.3500000000000005,0.0007037740060662236
-1.7500000000000044,4.3500000000000005,0.0008595915121307169
-1.7000000000000046,4.3500000000000005,0.001049907443807528
-1.6500000000000048,4.3500000000000005,0.0012823598476794074
-1.600000000000005,4.3500000000000005,0.0015662778549094822
-1.5500000000000052,4.3500000000000005,0.0019130560920316345
-1.5000000000000053,4.3500000000000005,0.0023366119873225524
-1.4500000000000055,4.3500000000000005,0.0028539443260658793
-1.4000000000000057,4.3500000000000005,0.0034858154714924295
-1.3500000000000059,4.3500000000000005,0.004257584631318243
-1.300000000000006,4.3500000000000005,0.0052002256117924485
-1.2500000000000062,4.3500000000000005,0.0063515699052984495
-1.2000000000000064,4.3500000000000005,0.007757825000978649
-1.1500000000000066,4.3500000000000005,0.009475428853519237
-1.1000000000000068,4.3500000000000005,0.011573314936438844
-1.050000000000007,4.3500000000000005,0.014135678784422685
-1.000000000000007,4.3500000000000005,0.01726535705576005
-0.9500000000000073,4.3500000000000005,0.02108795472852546
-0.9000000000000075,4.3500000000000005,0.025756886069377777
-0.8500000000000076,4.3500000000000005,0.03145953168675525
-0.8000000000000078,4.3500000000000005,0.038424758772630095
-0.750000000000008,4.3500000000000005,0.04693210634652954
-0.7000000000000082,4.3500000000000005,0.057323004137917556
-0.6500000000000083,4.3500000000000005,0.07001447536007929
-0.6000000000000085,4.3500000000000005,0.08551587331593802
-0.5500000000000087,4.3500000000000005,0.1044493235345623
-0.5000000000000089,4.3500000000000005,0.12757469185307824
-0.45000000000000906,4.3500000000000005,0.1558200805007834
-0.40000000000000924,4.3500000000000005,0.1903190761003964
-0.3500000000000094,4.3500000000000005,0.23245624447951926
-0.3000000000000096,4.3500000000000005,0.28392269815883936
-0.25000000000000977,4.3500000000000005,0.34678396663548355
-0.20000000000000995,4.3500000000000005,0.4235628933343036
-0.15000000000001013,4.3500000000000005,0.5173408861728198
-0.1000000000000103,4.3500000000000005,0.6318815852805082
-0.05000000000001048,4.3500000000000005,0.7717819110922327
-1.0658141036401503e-14,4.3500000000000005,0.9426565549061794
0.049999999999989164,4.3500000000000005,0.05383352627340157
0.09999999999998899,4.3500000000000005,0.04416312035218918
0.1499999999999888,4.3500000000000005,0.03069987996685321
0.19999999999998863,4.3500000000000005,0.016740075910647436
0.24999999999998845,4.3500000000000005,0.00570155508171803
0.2999999999999883,4.3500000000000005,0.0002869323608595629
0.3499999999999881,4.3500000000000005,0.0018218962317073735
0.3999999999999879,4.3500000000000005,0.00993063400494141
0.44999999999998774,4.3500000000000005,0.022627843871557543
0.49999999999998757,4.3500000000000005,0.03680480602553293
0.5499999999999874,4.3500000000000005,0.04899050569273398
